group,demand_props,pfat_rej,pfat_admit,lyrs_remain
age16to39,0.080281987,0.99,0.152,54.2759
age40to49,0.13604798,0.99,0.223,37.9662
age50to59,0.276304714,0.99,0.345,28.8264
age60to69,0.293560606,0.99,0.482,20.2928
age70to79,0.183186027,0.99,0.605,12.7146
age80plus,0.030618687,0.99,0.601,4.8353
